timestamp,temp,hum,pot,prediction
2025-12-06 11:49:43,31.1,61.0,4095,N/A
2025-12-06 11:49:46,31.1,60.9,4095,N/A
2025-12-06 11:49:49,31.1,60.9,4095,N/A
2025-12-06 11:49:52,31.1,60.9,4095,N/A
2025-12-06 11:49:55,31.1,60.9,4095,N/A
2025-12-06 11:49:58,31.1,61.0,4095,N/A
2025-12-06 11:50:01,31.1,61.0,4095,N/A
2025-12-06 11:50:04,31.1,61.0,4095,N/A
2025-12-06 11:50:07,31.1,61.0,4095,N/A
2025-12-06 11:50:10,31.1,61.0,4095,N/A
2025-12-06 11:50:13,31.1,61.0,4095,N/A
2025-12-06 11:50:16,31.1,61.1,4095,N/A
2025-12-06 11:50:19,31.1,61.1,4095,N/A
2025-12-06 11:50:22,31.1,61.1,4095,N/A
2025-12-06 11:50:25,31.1,61.1,4095,N/A
2025-12-06 11:50:28,31.1,61.1,4095,N/A
2025-12-06 11:50:31,31.1,61.1,4095,N/A
2025-12-06 11:50:34,31.1,61.1,4095,N/A
2025-12-06 11:50:37,31.1,61.1,4095,N/A
2025-12-06 11:50:40,31.1,61.1,4095,N/A
2025-12-06 11:50:43,31.1,61.1,4095,N/A
2025-12-06 11:50:46,31.1,61.1,4095,N/A
2025-12-06 11:50:49,31.1,61.1,4095,N/A
2025-12-06 11:50:52,31.1,61.1,4095,N/A
2025-12-06 11:50:55,31.1,61.1,4095,N/A
2025-12-06 11:50:58,31.1,61.1,4095,N/A
2025-12-06 11:51:01,31.1,61.2,4095,N/A
2025-12-06 11:51:04,31.1,61.2,4095,N/A
2025-12-06 11:51:07,31.1,61.3,4095,N/A
2025-12-06 11:51:10,31.2,61.3,4095,N/A
2025-12-06 11:51:13,31.2,61.4,4095,N/A
2025-12-06 11:51:16,31.2,61.4,4095,N/A
2025-12-06 11:51:19,31.2,61.4,4095,N/A
2025-12-06 11:51:22,31.2,61.4,4095,N/A
2025-12-06 11:51:25,31.2,61.4,4095,N/A
2025-12-06 11:51:28,31.2,61.5,4095,N/A
2025-12-06 11:51:31,31.2,61.5,4095,N/A
2025-12-06 11:51:34,31.2,61.5,4095,N/A
2025-12-06 11:51:37,31.2,61.5,4095,N/A
2025-12-06 11:51:40,31.2,61.5,4095,N/A
2025-12-06 11:51:43,31.2,61.5,4095,N/A
2025-12-06 11:51:46,31.2,61.5,4095,N/A
2025-12-06 11:51:49,31.2,61.5,4095,N/A
2025-12-06 11:51:52,31.2,61.4,4095,N/A
2025-12-06 11:51:55,31.2,61.3,4095,N/A
2025-12-06 11:51:58,31.2,61.2,4095,N/A
2025-12-06 11:52:01,31.2,61.2,4095,N/A
2025-12-06 11:52:04,31.1,61.2,4095,N/A
2025-12-06 11:52:07,31.1,61.2,4095,N/A
2025-12-06 11:52:10,31.1,61.2,4095,N/A
2025-12-06 11:52:13,31.1,61.3,4095,N/A
2025-12-06 11:52:16,31.1,61.4,4095,N/A
2025-12-06 11:52:19,31.1,61.5,4095,N/A
2025-12-06 11:52:22,31.1,61.6,4095,N/A
2025-12-06 11:52:25,31.1,61.7,4095,N/A
2025-12-06 11:52:28,31.1,61.7,4095,N/A
2025-12-06 11:52:31,31.1,61.8,4095,N/A
2025-12-06 11:52:34,31.1,61.8,4095,N/A
2025-12-06 11:52:37,31.1,61.7,4095,N/A
2025-12-06 11:52:40,31.1,61.6,4095,N/A
2025-12-06 11:52:43,31.1,61.5,4095,N/A
2025-12-06 11:52:46,31.1,61.5,4095,N/A
2025-12-06 11:52:49,31.1,61.4,4095,N/A
2025-12-06 11:52:52,31.1,61.4,4095,N/A
2025-12-06 11:52:55,31.1,61.3,4095,N/A
2025-12-06 11:52:58,31.1,61.2,4095,N/A
2025-12-06 11:53:01,31.1,61.2,4095,N/A
2025-12-06 11:53:04,31.1,61.1,4095,N/A
2025-12-06 11:53:07,31.1,61.0,4095,N/A
2025-12-06 11:53:10,31.1,60.9,4095,N/A
2025-12-06 11:53:13,31.1,60.7,4095,N/A
2025-12-06 11:53:16,31.1,60.5,4095,N/A
2025-12-06 11:53:19,31.1,60.4,4095,N/A
2025-12-06 11:53:22,31.1,60.3,4095,N/A
2025-12-06 11:53:25,31.1,60.2,4095,N/A
2025-12-06 11:53:28,31.1,60.1,4095,N/A
2025-12-06 11:53:31,31.1,60.0,4095,N/A
2025-12-06 11:53:34,31.1,60.0,4095,N/A
2025-12-06 11:53:37,31.1,60.0,4095,N/A
2025-12-06 11:53:40,31.1,60.0,4095,N/A
2025-12-06 11:53:43,31.1,60.0,4095,N/A
2025-12-06 11:53:46,31.1,60.0,4095,N/A
2025-12-06 11:53:49,31.1,60.0,4095,N/A
2025-12-06 11:53:52,31.1,60.0,4095,N/A
2025-12-06 11:53:55,31.2,60.0,4095,N/A
2025-12-06 11:53:58,31.2,60.0,4095,N/A
2025-12-06 11:54:01,31.2,60.0,4095,N/A
2025-12-06 11:54:04,31.2,59.9,4095,N/A
2025-12-06 11:54:07,31.2,59.9,4095,N/A
2025-12-06 11:54:10,31.2,59.9,4095,N/A
2025-12-06 11:54:13,31.2,59.9,4095,N/A
2025-12-06 11:54:16,31.2,59.9,4095,N/A
2025-12-06 11:54:19,31.2,59.9,4095,N/A
2025-12-06 11:54:22,31.2,59.8,4095,N/A
2025-12-06 11:54:25,31.2,59.8,4095,N/A
2025-12-06 11:54:28,31.2,59.7,4095,N/A
2025-12-06 11:54:31,31.2,59.7,4095,N/A
2025-12-06 11:54:34,31.2,59.7,4095,N/A
2025-12-06 11:54:37,31.2,59.7,4095,N/A
2025-12-06 11:54:40,31.2,59.6,4095,N/A
2025-12-06 11:54:43,31.2,59.6,4095,N/A
2025-12-06 11:54:46,31.2,59.5,4095,N/A
2025-12-06 11:54:49,31.2,59.5,4095,N/A
2025-12-06 11:54:52,31.2,59.4,4095,N/A
2025-12-06 11:54:55,31.2,59.4,4095,N/A
2025-12-06 11:54:58,31.2,59.3,4095,N/A
2025-12-06 11:55:01,31.2,59.3,4095,N/A
2025-12-06 11:55:04,31.2,59.2,4095,N/A
2025-12-06 11:55:07,31.2,59.2,4095,N/A
2025-12-06 11:55:10,31.2,59.2,4095,N/A
2025-12-06 11:55:13,31.2,59.3,4095,N/A
2025-12-06 11:55:16,31.2,59.3,4095,N/A
2025-12-06 11:55:19,31.2,59.4,4095,N/A
2025-12-06 11:55:22,31.2,59.4,4095,N/A
2025-12-06 11:55:25,31.2,59.4,4095,N/A
2025-12-06 11:55:28,31.2,59.4,4095,N/A
2025-12-06 11:55:31,31.2,59.4,4095,N/A
2025-12-06 11:55:34,31.2,59.4,4095,N/A
2025-12-06 11:55:37,31.2,59.4,4095,N/A
2025-12-06 11:55:40,31.2,59.3,4095,N/A
2025-12-06 11:55:43,31.2,59.3,4095,N/A
2025-12-06 11:55:46,31.2,59.3,4095,N/A
2025-12-06 11:55:49,31.2,59.3,4095,N/A
2025-12-06 11:55:52,31.2,59.3,4095,N/A
2025-12-06 11:55:55,31.2,59.3,4095,N/A
2025-12-06 11:55:58,31.2,59.2,4095,N/A
2025-12-06 11:56:01,31.2,59.2,4095,N/A
2025-12-06 11:56:04,31.2,59.1,4095,N/A
2025-12-06 11:56:07,31.2,59.0,4095,N/A
2025-12-06 11:56:10,31.2,58.9,4095,N/A
2025-12-06 11:56:13,31.1,58.9,4095,N/A
2025-12-06 11:56:16,31.1,58.9,4095,N/A
2025-12-06 11:56:19,31.1,58.8,4095,N/A
2025-12-06 11:56:22,31.2,58.8,4095,N/A
2025-12-06 11:56:25,31.2,58.7,4095,N/A
2025-12-06 11:56:28,31.2,58.7,4095,N/A
2025-12-06 11:56:31,31.2,58.7,4095,N/A
2025-12-06 11:56:34,31.2,58.7,4095,N/A
2025-12-06 11:56:37,31.2,58.7,4095,N/A
2025-12-06 11:56:40,31.2,58.7,4095,N/A
2025-12-06 11:56:43,31.2,58.6,4095,N/A
2025-12-06 11:56:46,31.2,58.6,4095,N/A
2025-12-06 11:56:49,31.2,58.6,4095,N/A
2025-12-06 11:56:52,31.2,58.6,4095,N/A
2025-12-06 11:56:55,31.2,58.6,4095,N/A
2025-12-06 11:56:58,31.2,58.6,4095,N/A
2025-12-06 11:57:01,31.2,58.7,4095,N/A
2025-12-06 11:57:04,31.2,58.7,4095,N/A
2025-12-06 11:57:07,31.2,58.7,4095,N/A
2025-12-06 11:57:10,31.2,58.7,4095,N/A
2025-12-06 11:57:13,31.2,58.7,4095,N/A
2025-12-06 11:57:16,31.2,58.7,4095,N/A
2025-12-06 11:57:19,31.1,58.7,4095,N/A
2025-12-06 11:57:22,31.1,58.7,4095,N/A
2025-12-06 11:57:25,31.1,58.7,4095,N/A
2025-12-06 11:57:28,31.1,58.7,4095,N/A
2025-12-06 11:57:31,31.1,58.8,4095,N/A
2025-12-06 11:57:34,31.1,58.8,4095,N/A
2025-12-06 11:57:37,31.1,58.8,4095,N/A
2025-12-06 11:57:40,31.1,58.9,4095,N/A
2025-12-06 11:57:43,31.1,58.9,4095,N/A
2025-12-06 11:57:46,31.0,59.0,4095,N/A
2025-12-06 11:57:49,31.0,59.1,4095,N/A
2025-12-06 11:57:52,31.0,59.1,4095,N/A
2025-12-06 11:57:55,31.0,59.1,4095,N/A
2025-12-06 11:57:58,31.0,59.1,4095,N/A
2025-12-06 11:58:01,31.0,59.4,4095,N/A
2025-12-06 11:58:04,31.0,59.4,4095,N/A
2025-12-06 11:58:07,31.0,59.4,4095,N/A
2025-12-06 11:58:10,31.0,59.5,4095,N/A
2025-12-06 11:58:13,31.0,59.5,4095,N/A
2025-12-06 11:58:16,31.0,59.5,4095,N/A
2025-12-06 11:58:19,31.0,59.5,4095,N/A
2025-12-06 11:58:22,31.0,59.5,4095,N/A
2025-12-06 11:58:25,31.0,59.6,4095,N/A
2025-12-06 11:58:28,31.0,59.6,4095,N/A
2025-12-06 11:58:31,31.0,59.6,4095,N/A
2025-12-06 11:58:34,31.0,59.7,4095,N/A
2025-12-06 11:58:37,31.0,59.8,4095,N/A
2025-12-06 11:58:40,31.0,59.8,4095,N/A
2025-12-06 11:58:43,31.0,59.9,4095,N/A
2025-12-06 11:58:46,31.0,59.9,4095,N/A
2025-12-06 11:58:49,31.0,60.0,4095,N/A
2025-12-06 11:58:52,31.0,60.0,4095,N/A
2025-12-06 11:58:55,31.0,60.1,4095,N/A
2025-12-06 11:58:58,31.0,60.1,4095,N/A
2025-12-06 11:59:01,31.0,60.1,4095,N/A
2025-12-06 11:59:04,31.0,60.1,4095,N/A
2025-12-06 11:59:07,31.0,60.1,4095,N/A
2025-12-06 11:59:10,31.0,60.2,4095,N/A
2025-12-06 11:59:13,31.0,60.2,4095,N/A
2025-12-06 11:59:16,31.0,60.3,4095,N/A
2025-12-06 11:59:19,31.0,60.3,4095,N/A
2025-12-06 11:59:22,31.0,60.4,4095,N/A
2025-12-06 11:59:25,31.0,60.0,4095,N/A
2025-12-06 11:59:28,31.0,60.1,4095,N/A
2025-12-06 11:59:31,31.0,60.1,4095,N/A
2025-12-06 11:59:34,31.0,60.1,4095,N/A
2025-12-06 11:59:37,31.0,60.1,4095,N/A
2025-12-06 11:59:40,31.0,60.2,4095,N/A
2025-12-06 11:59:43,31.1,60.2,4095,N/A
2025-12-06 11:59:46,31.1,60.2,4095,N/A
2025-12-06 11:59:49,31.1,60.2,4095,N/A
2025-12-06 11:59:52,31.1,60.2,4095,N/A
2025-12-06 11:59:55,31.1,60.2,4095,N/A
2025-12-06 11:59:58,31.1,60.3,4095,N/A
2025-12-06 12:00:01,31.1,60.3,4095,N/A
2025-12-06 12:00:04,31.1,60.4,4095,N/A
2025-12-06 12:00:07,31.1,60.4,4095,N/A
2025-12-06 12:00:10,31.1,60.4,4095,N/A
2025-12-06 12:00:13,31.1,60.4,4095,N/A
2025-12-06 12:00:16,31.1,60.4,4095,N/A
2025-12-06 12:00:19,31.1,60.4,4095,N/A
2025-12-06 12:00:22,31.1,60.4,4095,N/A
2025-12-06 12:00:25,31.2,60.4,4095,N/A
2025-12-06 12:00:28,31.2,60.5,4095,N/A
2025-12-06 12:00:31,31.2,60.5,4095,N/A
2025-12-06 12:00:34,31.2,60.5,4095,N/A
2025-12-06 12:00:37,31.2,60.5,4095,N/A
2025-12-06 12:00:40,31.1,60.5,4095,N/A
2025-12-06 12:00:43,31.2,60.5,4095,N/A
2025-12-06 12:00:46,31.2,60.5,4095,N/A
2025-12-06 12:00:49,31.2,60.5,4095,N/A
2025-12-06 12:00:52,31.2,60.5,4095,N/A
2025-12-06 12:00:55,31.1,60.5,4095,N/A
2025-12-06 12:00:58,31.1,60.5,4095,N/A
2025-12-06 12:01:01,31.1,60.5,4095,N/A
2025-12-06 12:01:04,31.1,60.5,4095,N/A
2025-12-06 12:01:09,31.1,60.5,4095,N/A
2025-12-06 12:01:12,31.1,60.5,4095,N/A
2025-12-06 12:01:15,31.1,60.4,4095,N/A
2025-12-06 12:01:18,31.1,60.4,4095,N/A
2025-12-06 12:01:21,31.1,60.4,4095,N/A
2025-12-06 12:01:24,31.1,60.4,4095,N/A
2025-12-06 12:01:27,31.1,60.3,4095,N/A
2025-12-06 12:01:30,31.1,60.1,4095,N/A
2025-12-06 12:01:33,31.1,59.9,4095,N/A
2025-12-06 12:01:36,31.1,59.9,4095,N/A
2025-12-06 12:01:39,31.0,59.8,4095,N/A
2025-12-06 12:01:42,31.0,59.7,4095,N/A
2025-12-06 12:01:45,31.0,59.7,4095,N/A
2025-12-06 12:01:48,31.0,59.7,4095,N/A
2025-12-06 12:01:51,31.0,59.7,4095,N/A
2025-12-06 12:01:54,31.0,59.7,4095,N/A
2025-12-06 12:01:57,31.0,59.7,4095,N/A
2025-12-06 12:02:00,31.0,59.7,4095,N/A
2025-12-06 12:02:03,31.0,59.7,4095,N/A
2025-12-06 12:02:06,31.0,59.7,4095,N/A
